EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:05:53,233	00:05:54,233	| 访谈ALL |	拥抱自己的人	阳星月	铁线人-创作			
EDL	00:05:57,000	00:05:58,133	| 访谈ALL |	我的作品	阳星月	铁线人-创作			
EDL	00:05:58,133	00:05:59,800	| 访谈ALL |	名字叫和自己和解	阳星月	铁线人-创作			
EDL	00:05:59,800	00:06:01,199	| 访谈ALL |	就是拥抱自己的人	阳星月	铁线人-创作			
EDL	00:06:01,199	00:06:03,433	| 访谈ALL |	它的主要的材料是	阳星月	铁线人-创作			
EDL	00:06:03,433	00:06:04,333	| 访谈ALL |	这些钢丝	阳星月	铁线人-创作			
EDL	00:06:04,333	00:06:06,266	| 访谈ALL |	然后少量的钢钉	阳星月	铁线人-创作			
EDL	00:06:06,266	00:06:10,566	| 访谈ALL |	还有塑料罐的顶盖的	阳星月	铁线人-创作			
EDL	00:06:10,566	00:06:11,766	| 访谈ALL |	一些残骗部分	阳星月	铁线人-创作			
EDL	00:06:11,766	00:06:13,199	| 访谈ALL |	还有一些金属箔	阳星月	铁线人-创作			
EDL	00:06:13,199	00:06:15,266	| 访谈ALL |	然后整体的形态就是	阳星月	铁线人-创作			
EDL	00:06:15,266	00:06:16,199	| 访谈ALL |	一个这样的	阳星月	铁线人-创作			
EDL	00:06:16,199	00:06:18,033	| 访谈ALL |	拥抱自己的一个人的形态	阳星月	铁线人-创作			
EDL	00:06:18,033	00:06:20,333	| 访谈ALL |	然后主题是想表达	阳星月	铁线人-创作			
EDL	00:06:20,333	00:06:21,733	| 访谈ALL |	人都会犯错	阳星月	铁线人-创作			
EDL	00:06:21,733	00:06:23,733	| 访谈ALL |	但是犯了错以后很难	阳星月	铁线人-创作			
EDL	00:06:23,733	00:06:24,866	| 访谈ALL |	原谅自己	阳星月	铁线人-创作			
EDL	00:06:24,866	00:06:26,300	| 访谈ALL |	就像心里面有刺一样	阳星月	铁线人-创作			
EDL	00:06:26,300	00:06:26,733	| 访谈ALL |	[ SPACE 0.4 secs ]	阳星月	铁线人-创作			
EDL	00:06:26,733	00:06:28,066	| 访谈ALL |	然后就一直无法接受	阳星月	铁线人-创作			
EDL	00:06:28,066	00:06:29,800	| 访谈ALL |	但是我想	阳星月	铁线人-创作			
EDL	00:06:29,800	00:06:31,466	| 访谈ALL |	总要原谅自己	阳星月	铁线人-创作			
EDL	00:06:31,466	00:06:32,066	| 访谈ALL |	不然的话	阳星月	铁线人-创作			
EDL	00:06:32,066	00:06:33,699	| 访谈ALL |	没法做好	阳星月	铁线人-创作			
EDL	00:06:33,699	00:06:34,433	| 访谈ALL |	接下来的是	阳星月	铁线人-创作			
EDL	00:06:34,433	00:06:36,866	| 访谈ALL |	于是做了这个小雕塑	阳星月	铁线人-创作			
EDL	00:06:36,866	00:06:39,100	| 访谈ALL |	他的心是用一些铁丝	阳星月	铁线人-创作			
EDL	00:06:39,100	00:06:40,066	| 访谈ALL |	尝了一些小钢钉	阳星月	铁线人-创作			
EDL	00:06:40,066	00:06:42,500	| 访谈ALL |	就代表是你的内心里	阳星月	铁线人-创作			
EDL	00:06:42,500	00:06:44,133	| 访谈ALL |	有一些像钢钉一样的	阳星月	铁线人-创作			
EDL	00:06:44,133	00:06:45,899	| 访谈ALL |	不好的犯过的错	阳星月	铁线人-创作			
EDL	00:06:45,899	00:06:46,033	| 访谈ALL |	你一直记在心里	阳星月	铁线人-创作			
EDL	00:06:46,033	00:06:48,199	| 访谈ALL |	然后你就没法原谅自己	阳星月	铁线人-创作			
EDL	00:06:48,199	00:06:50,000	| 访谈ALL |	但是我做了这个雕塑	阳星月	铁线人-创作			
EDL	00:06:50,000	00:06:51,066	| 访谈ALL |	他拥抱着自己	阳星月	铁线人-创作			
EDL	00:06:51,066	00:06:52,266	| 访谈ALL |	就是说明	阳星月	铁线人-创作			
EDL	00:06:52,266	00:06:53,600	| 访谈ALL |	人应该学着原谅自己	阳星月	铁线人-创作			
EDL	00:06:53,600	00:06:54,466	| 访谈ALL |	和自己和解	阳星月	铁线人-创作			
EDL	00:06:54,466	00:06:55,733	| 访谈ALL |	这就是我的主题	阳星月	铁线人-创作			
EDL	00:06:55,733	00:06:58,000	| 访谈ALL |	[ SPACE 2.3 secs ]	阳星月	铁线人-创作			
EDL	00:07:01,533	00:07:03,466	| 访谈ALL |	我是美院动画专业的同学	阳星月	铁线人-创作			
EDL	00:07:06,133	00:07:07,233	| 访谈ALL |	今年大二	阳星月	铁线人-创作			
EDL	00:07:10,033	00:07:10,966	| 访谈ALL |	我叫阳星月	阳星月	铁线人-创作			
EDL	00:46:46,833	00:46:48,533	| 访谈ALL |	特别怕被专业教宿的同学	阳星月	铁线人			
EDL	00:46:48,533	00:46:49,000	| 访谈ALL |	[ SPACE 0.5 secs ]	阳星月	铁线人			
EDL	00:46:49,000	00:46:51,633	| 访谈ALL |	因为我这个很明显他存在一些问题	阳星月	铁线人			
EDL	00:46:51,633	00:46:55,400	| 访谈ALL |	比如说他的股价其实比例并不是那么准确	阳星月	铁线人			
EDL	00:46:55,400	00:46:57,566	| 访谈ALL |	然后还有一些稳定性的问题	阳星月	铁线人			
EDL	00:46:57,566	00:46:59,866	| 访谈ALL |	还有材质并没有完全统一的问题	阳星月	铁线人			
EDL	00:46:59,866	00:47:01,000	| 访谈ALL |	这都是很多问题	阳星月	铁线人			
EDL	00:47:01,000	00:47:02,199	| 访谈ALL |	但是很好	阳星月	铁线人			
EDL	00:47:02,199	00:47:04,666	| 访谈ALL |	我们这里没有一个学雕塑专业的同学	阳星月	铁线人			
EDL	00:47:04,666	00:47:07,599	| 访谈ALL |	然后也有同学喜欢	阳星月	铁线人			
EDL	00:47:07,599	00:47:08,599	| 访谈ALL |	我也很高兴	阳星月	铁线人			
EDL	00:47:08,599	00:47:10,866	| 访谈ALL |	确实可以看出我的精神状态比较美好	阳星月	铁线人			
EDL	00:48:54,033	00:48:56,599	| 访谈ALL |	然后此次展览我最	李涵	铁线人			
EDL	00:48:56,599	00:48:58,300	| 访谈ALL |	让我印象最深刻的作品	李涵	铁线人			
EDL	00:48:58,300	00:48:59,866	| 访谈ALL |	应该还是这件雕塑	李涵	铁线人			
EDL	00:48:59,866	00:49:00,199	| 访谈ALL |	[ SPACE 0.3 secs ]	李涵	铁线人			
EDL	00:49:00,199	00:49:03,466	| 访谈ALL |	可能因为我见证的这个艺术家同学	李涵	铁线人			
EDL	00:49:03,466	00:49:05,300	| 访谈ALL |	从最开始那个非常	李涵	铁线人			
EDL	00:49:05,300	00:49:08,933	| 访谈ALL |	非常难说的一个状态	李涵	铁线人			
EDL	00:49:08,933	00:49:11,566	| 访谈ALL |	然后会变成了如今的一个	李涵	铁线人			
EDL	00:49:11,566	00:49:12,966	| 访谈ALL |	非常完美的艺术品	李涵	铁线人			
EDL	00:49:26,099	00:49:29,000	| 访谈ALL |	对各位同学的付出感到非常的印象深刻	李涵	铁线人			
EDL	00:34:37,800	00:34:40,733	| 访谈ALL |	那个用铁丝和钢筋弄的那个雕塑	才运冬	铁线人			
EDL	00:34:40,733	00:34:41,233	| 访谈ALL |	[ SPACE 0.5 secs ]	才运冬	铁线人			
EDL	00:34:41,766	00:34:43,300	| 访谈ALL |	开始我没有注射到一点是	才运冬	铁线人			
EDL	00:34:43,300	00:34:44,300	| 访谈ALL |	它的心脏里部分	才运冬	铁线人			
EDL	00:34:44,300	00:34:45,833	| 访谈ALL |	其实是加了几根钉子的	才运冬	铁线人			
EDL	00:34:50,566	00:34:52,733	| 访谈ALL |	偷偷的学别人怎么做展签的时候	才运冬	铁线人			
EDL	00:34:52,733	00:34:54,233	| 访谈ALL |	然后听到了一个制作者说	才运冬	铁线人			
EDL	00:34:54,233	00:34:55,366	| 访谈ALL |	心脏里面有几个钉子	才运冬	铁线人			
EDL	00:34:56,033	00:34:57,033	| 访谈ALL |	开始我看到这个东西	才运冬	铁线人			
EDL	00:34:57,033	00:34:58,266	| 访谈ALL |	它的第一反应就和	才运冬	铁线人			
EDL	00:34:58,266	00:34:58,800	| 访谈ALL |	[ SPACE 0.5 secs ]	才运冬	铁线人			
EDL	00:34:58,800	00:35:00,966	| 访谈ALL |	一个现在国内已经被禁了的	才运冬	铁线人			
EDL	00:35:00,966	00:35:01,400	| 访谈ALL |	翻轿楼	才运冬	铁线人			
EDL	00:35:01,400	00:35:02,199	| 访谈ALL |	进击了巨人	才运冬	铁线人			
EDL	00:35:02,199	00:35:03,933	| 访谈ALL |	它的那个骨架就非常的像	才运冬	铁线人			
EDL	00:35:10,966	00:35:12,199	| 访谈ALL |	然后刚才我也尝试了	才运冬	铁线人			
EDL	00:35:12,199	00:35:12,633	| 访谈ALL |	[ SPACE 0.4 secs ]	才运冬	铁线人			
EDL	00:35:12,633	00:35:13,933	| 访谈ALL |	模仿了一下那个动作	才运冬	铁线人			
EDL	00:35:13,933	00:35:14,300	| 访谈ALL |	发现	才运冬	铁线人			
EDL	00:35:14,300	00:35:14,800	| 访谈ALL |	[ SPACE 0.5 secs ]	才运冬	铁线人			
EDL	00:35:14,800	00:35:15,800	| 访谈ALL |	有点难	才运冬	铁线人			
EDL	00:35:15,800	00:35:16,099	| 访谈ALL |	对	才运冬	铁线人			
EDL	00:35:16,099	00:35:16,900	| 访谈ALL |	模仿的那个丝是	才运冬	铁线人			
EDL	00:35:16,900	00:35:18,699	| 访谈ALL |	其实是感觉还是很累的	才运冬	铁线人			
EDL	00:35:23,000	00:35:25,333	| 访谈ALL |	它的视觉上的冲击力就非常的强	才运冬	铁线人			
EDL	00:39:03,333	00:39:04,266	| 访谈ALL |	我印象最深的作品	刘弥叶	铁线人			
EDL	00:39:04,266	00:39:06,199	| 访谈ALL |	其实如果抛开自己的主观音速	刘弥叶	铁线人			
EDL	00:39:06,199	00:39:07,366	| 访谈ALL |	因为个人喜欢福利联	刘弥叶	铁线人			
EDL	00:39:07,366	00:39:08,866	| 访谈ALL |	所以那边其实那个我很喜欢	刘弥叶	铁线人			
EDL	00:39:08,866	00:39:09,166	| 访谈ALL |	[ SPACE 0.3 secs ]	刘弥叶	铁线人			
EDL	00:39:09,166	00:39:10,266	| 访谈ALL |	抛开主观音速不弹	刘弥叶	铁线人			
EDL	00:39:10,266	00:39:12,233	| 访谈ALL |	当然是这个雕像给我留下印象最深	刘弥叶	铁线人			
EDL	00:39:12,233	00:39:15,699	| 访谈ALL |	对 因为它确实非常的吸睛	刘弥叶	铁线人			
EDL	00:39:15,699	00:39:17,599	| 访谈ALL |	我当时看到它第一眼就觉得	刘弥叶	铁线人			
EDL	00:39:17,599	00:39:18,766	| 访谈ALL |	[ SPACE 1.2 secs ]	刘弥叶	铁线人			
EDL	00:39:18,766	00:39:19,833	| 访谈ALL |	精神状态很美丽	刘弥叶	铁线人			
EDL	00:39:19,833	00:39:20,500	| 访谈ALL |	跟我一样	刘弥叶	铁线人			
EDL	00:32:25,966	00:32:26,766	| 访谈ALL |	第一个	第一位同学	躺卷			
EDL	00:32:26,766	00:32:28,333	| 访谈ALL |	啊 高兴的信	第一位同学	躺卷			
EDL	00:32:28,333	00:32:28,633	| 访谈ALL |	好	第一位同学	躺卷			
EDL	00:32:28,633	00:32:29,200	| 访谈ALL |	[ SPACE 0.6 secs ]	第一位同学	躺卷			
EDL	00:32:30,366	00:32:32,000	| 访谈ALL |	就是我刚刚看展的时候	第一位同学	躺卷			
EDL	00:32:42,299	00:32:43,966	| 访谈ALL |	那个内卷和那个坦平	第一位同学	躺卷			
EDL	00:32:43,966	00:32:44,400	| 访谈ALL |	[ SPACE 0.4 secs ]	第一位同学	躺卷			
EDL	00:32:44,400	00:32:45,633	| 访谈ALL |	嗯 那我就感觉	第一位同学	躺卷			
EDL	00:32:45,633	00:32:46,900	| 访谈ALL |	他那个内卷跟坦平呢	第一位同学	躺卷			
EDL	00:32:46,900	00:32:49,000	| 访谈ALL |	他其实是同一个字的两面	第一位同学	躺卷			
EDL	00:32:49,000	00:32:49,366	| 访谈ALL |	[ SPACE 0.4 secs ]	第一位同学	躺卷			
EDL	00:32:49,366	00:32:50,299	| 访谈ALL |	你一个行为呢	第一位同学	躺卷			
EDL	00:32:50,299	00:32:52,033	| 访谈ALL |	从这个角度上来看是内卷	第一位同学	躺卷			
EDL	00:32:52,033	00:32:53,799	| 访谈ALL |	从另一个角度上来看是坦平	第一位同学	躺卷			
EDL	00:32:53,799	00:32:54,166	| 访谈ALL |	[ SPACE 0.4 secs ]	第一位同学	躺卷			
EDL	00:32:54,166	00:32:55,666	| 访谈ALL |	而且在不久的将来	第一位同学	躺卷			
EDL	00:32:55,666	00:32:57,333	| 访谈ALL |	我们现在以为内卷的行为可能	第一位同学	躺卷			
EDL	00:32:57,333	00:32:58,400	| 访谈ALL |	又会变成坦平	第一位同学	躺卷			
EDL	00:32:58,400	00:32:58,933	| 访谈ALL |	[ SPACE 0.5 secs ]	第一位同学	躺卷			
EDL	00:32:58,933	00:33:01,099	| 访谈ALL |	这个就觉得非常的奇妙	第一位同学	躺卷			
EDL	00:33:01,099	00:33:02,333	| 访谈ALL |	然后他那个展品设计	第一位同学	躺卷			
EDL	00:33:02,333	00:33:04,633	| 访谈ALL |	我觉得也也做得挺好的	第一位同学	躺卷			
EDL	00:25:34,333	00:25:36,400	| 访谈ALL |	比如说躺平内卷那个展品	孔玮祎	躺卷			
EDL	00:25:36,400	00:25:37,066	| 访谈ALL |	其实我很喜欢	孔玮祎	躺卷			
EDL	00:25:37,066	00:25:38,633	| 访谈ALL |	就是他刚好有一个脚	孔玮祎	躺卷			
EDL	00:25:38,633	00:25:41,333	| 访谈ALL |	然后就用不同的视角去看那个	孔玮祎	躺卷			
EDL	00:25:41,333	00:25:41,766	| 访谈ALL |	[ SPACE 0.4 secs ]	孔玮祎	躺卷			
EDL	00:25:41,766	00:25:42,533	| 访谈ALL |	两个词语	孔玮祎	躺卷			
EDL	00:25:42,533	00:25:42,866	| 访谈ALL |	[ SPACE 0.3 secs ]	孔玮祎	躺卷			
EDL	00:25:42,866	00:25:44,633	| 访谈ALL |	对 他那个角落是不是不错	孔玮祎	躺卷			
EDL	00:25:44,633	00:25:45,066	| 访谈ALL |	[ SPACE 0.4 secs ]	孔玮祎	躺卷			
EDL	00:57:32,766	00:57:36,666	| 访谈ALL |	就是第一着我觉得是内卷和躺平比较喜欢	乔昀熙	躺卷			
EDL	00:57:36,666	00:57:38,199	| 访谈ALL |	主要是喜欢那个3D效果	乔昀熙	躺卷			
EDL	00:57:38,199	00:57:38,633	| 访谈ALL |	我觉得很棒	乔昀熙	躺卷			
EDL	00:57:38,633	00:57:40,666	| 访谈ALL |	他转的3D效果非常好	乔昀熙	躺卷			
EDL	00:57:40,666	00:57:42,933	| 访谈ALL |	第二着我觉得蜗居的作品也非常好	乔昀熙	躺卷			
EDL	00:57:42,933	00:57:44,666	| 访谈ALL |	就是他就是可以让我们去互动	乔昀熙	躺卷			
EDL	00:57:44,666	00:57:45,166	| 访谈ALL |	这是一点	乔昀熙	躺卷			
EDL	00:57:45,166	00:57:45,633	| 访谈ALL |	[ SPACE 0.5 secs ]	乔昀熙	躺卷			
EDL	00:18:04,099	00:18:05,000	| 访谈ALL |	[ SPACE 0.9 secs ]	空	走马灯-创作			
EDL	00:18:05,000	00:18:06,466	| 访谈ALL |	你再给我转一下	空	走马灯-创作			
EDL	00:18:06,466	00:18:06,900	| 访谈ALL |	[ SPACE 0.4 secs ]	空	走马灯-创作			
EDL	00:18:06,900	00:18:07,466	| 访谈ALL |	多转几下	空	走马灯-创作			
EDL	00:18:07,466	00:18:07,933	| 访谈ALL |	多转	空	走马灯-创作			
EDL	00:18:07,933	00:18:08,566	| 访谈ALL |	[ SPACE 0.6 secs ]	空	走马灯-创作			
